group	grp_5411f0dd-dfb5-4c32-bec6-4ee687de28db	||	What you're looking at! Aiming to foster and evolve world exploring	[WORLDS.4886] Worldsharing Guidebook	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Worlds] of World Exploring	||
world	wrld_85d9e861-c40d-409f-bdc1-a55f6feb63cd	||	World for opening portals to automated feed of BlueSky photo tags	[DerpyEagle] Bluesky Portal Hub	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Groups] of World Exploring	||
group	grp_7492bce5-8f3a-4183-b79d-caacf1e173da	||	Large 18+ SFW group with a variety of events, sometimes worldhops	[AOVRC.8202] Ancients of VRChat	||
group	grp_6f6744c5-4ca0-44a4-8a91-1cb4e5d167ad	||	EN/ES/JP group with a weekly worldhop among other events, lots of kemono enjoyers	[ALBA.1639] El Alba	||
group	grp_2e568010-6dcc-49f2-bf15-7295e1b10a58	||	Private circle spun off from Ancients of VRChat adventure events	[HOW.9318] Horizon Walkers	||
group	grp_ff8f5ce0-1a25-4c1f-91f3-417631696abc	||	Community for vrclist.com + vrcpic.com by webadmin Nova	[NVRC.2369] Nova's VRC	||
group	grp_91f94f3d-a3c6-4c28-ba0d-afaad083b688	||	Self-professed adventuring group seen on Reddit in posts by u/Lidefer	[S47.1486] Squadron 47	||
group	grp_2af1b75e-ae07-40f9-8282-71f30cd364bc	||	Sometimes their cultural exchange focused tours explore various JP worlds	[VRJPT.1055] VR Japan Tours	||
group	grp_ca44c483-16d9-4bb6-8ac3-77b500edcb7a	||	Weekly worldhop group coordinated by Bradlee101	[EXPLOR.8180] World Exploring 101	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Pioneers] of World Exploring	||
person	< Better Together VR > | VRChat World Streams, Featured in We Met in Virtual Reality Film | YouTube, BlueSky	||	VRChat World Streams	[Streamer] Better Together VR	||
person	< Bradlee101 > | VRChat World Photography, EXPLOR.8180 Founder | BlueSky, Instagram, Twitter	||	VRChat World Photography	[Photographer] Bradlee101	||
person	< Eska_ / EskaVRC > | VRChat World Photography | BlueSky, VRCPic	||	VRChat World Photography	[Photographer] Eska_ / EskaVRC	||
person	< BaStKaerun / jellekayen > | VRChat World Streams, VRChat World Photography, KAERUN.3688 Founder | Twitch, BlueSky, Twitter	||	VRChat World Streams and Photography	[Streamer] Kaerun / BaStKaerun / jellekayen	||
person	< JoeyJRoo > | VRChat World Streams | Twitch, BlueSky, YouTube	||	VRChat World Streams	[Streamer] JoeyJRoo	||
person	< Kosmik > | VRChat World Playlists | VRCList, Socials	||	VRChat World Playlists, mostly by aesthetic for avatar and other photography	[Photographer] Kosmik	||
person	< KrakkaCafe > | VRChat World Streams, ALBA.1639 Organizer | Twitch, Twitter	||	VRChat World Streams	[Streamer] KrakkaCafe	||
person	< Madame Kana > | VRChat World Subcultures | YouTube, BlueSky, Twitter (Les_Gribouilles)	||	VRChat World Subcultures	[Reporter] Madame Kana	||
person	< Neomance > | VRChat World Photography | Twitter	||	VRChat World Photography	[Photographer] Neomance	||
person	< TRKY_ / A2Zeroo > | VRChat World Photography | BlueSky, Twitter	||	VRChat World Photography	[Photographer] TRKY_ / A2Zeroo	||
